id,OS,Spendings,Subscribed
id06293,Android,1354,0
id06294,Android,4236,1
id06295,Android,0,0
id06296,Android,1549,0
id06297,Android,2275,1
id06298,Android,1117,1
id06299,Android,2201,0
id06300,Android,1624,1
id06301,Android,0,0
id06302,Android,2362,1
id06303,Android,0,1
id06304,Android,2331,0
id06305,Android,4748,1
id06306,Android,1437,1
id06307,Android,0,1
id06308,Android,1746,1
id06309,Android,336,1
id06310,Android,3189,0
id06311,Android,1704,1
id06312,Android,5419,1
id06313,Android,4325,1
id06314,Android,1693,1
id06315,Android,3431,1
id06316,Android,1213,0
id06317,Android,2067,0
id06318,Android,1277,1
id06319,Android,3532,1
id06320,Android,4865,1
id06321,Android,3597,1
id06322,Android,3843,1
id06323,Android,3846,1
id06324,Android,3102,1
id06325,Android,0,1
id06326,Android,5401,1
id06327,Android,5608,0
id06328,Android,1532,1
id06329,Android,1258,1
id06330,Android,3224,1
id06331,Android,3101,1
id06332,Android,1596,0
id06333,Android,0,1
id06334,Android,2611,1
id06335,Android,3102,1
id06336,Android,3451,0
id06337,Android,2698,1
id06338,Android,1457,1
id06339,Android,3988,1
id06340,Android,2131,1
id06341,Android,1070,1
id06342,Android,1638,1
id06343,Android,0,1
id06344,Android,1635,0
id06345,Android,3376,1
id06346,Android,2679,1
id06347,Android,5041,1
id06348,Android,1474,0
id06349,Android,2974,1
id06350,Android,3585,0
id06351,Android,6685,1
id06352,Android,2289,1
id06353,Android,0,1
id06354,Android,3695,1
id06355,Android,5731,0
id06356,Android,1354,0
id06357,Android,3682,1
id06358,Android,4457,1
id06359,Android,4034,0
id06360,Android,2251,1
id06361,Android,603,1
id06362,Android,1837,1
id06363,Android,2917,1
id06364,Android,3816,1
id06365,Android,2667,1
id06366,Android,1240,1
id06367,Android,3110,1
id06368,Android,3720,1
id06369,Android,2759,1
id06370,Android,327,0
id06371,Android,1637,1
id06372,Android,3895,1
id06373,Android,0,0
id06374,Android,0,0
id06375,Android,5016,1
id06376,Android,3022,1
id06377,Android,3213,0
id06378,Android,0,0
id06379,Android,3475,0
id06380,Android,2550,0
id06381,Android,0,1
id06382,Android,4848,1
id06383,Android,2317,1
id06384,Android,1207,1
id06385,Android,1244,1
id06386,Android,0,1
id06387,Android,3186,1
id06388,Android,2523,0
id06389,Android,1611,1
id06390,Android,4556,1
id06391,Android,0,1
id06392,Android,806,1
id06393,Android,299,0
id06394,Android,1442,1
id06395,Android,2134,0
id06396,Android,2860,1
id06397,Android,1306,1
id06398,Android,245,1
id06399,Android,5372,1
id06400,Android,6823,0
id06401,Android,2286,1
id06402,Android,486,0
id06403,Android,4950,1
id06404,Android,0,0
id06405,Android,1330,1
id06406,Android,607,0
id06407,Android,0,1
id06408,Android,1439,1
id06409,Android,271,1
id06410,Android,2025,0
id06411,Android,2054,1
id06412,Android,757,1
id06413,Android,1258,0
id06414,Android,1538,1
id06415,Android,3619,1
id06416,Android,1703,1
id06417,Android,3649,1
id06418,Android,3171,0
id06419,Android,3143,0
id06420,Android,4775,1
id06421,Android,0,0
id06422,Android,1053,1
id06423,Android,5526,1
id06424,Android,1485,1
id06425,Android,0,1
id06426,Android,1594,1
id06427,Android,2269,0
id06428,Android,0,0
id06429,Android,4667,1
id06430,Android,572,1
id06431,Android,2657,0
id06432,Android,1548,0
id06433,Android,0,0
id06434,Android,0,1
id06435,Android,129,0
id06436,Android,4171,1
id06437,Android,1704,1
id06438,Android,956,1
id06439,Android,130,1
id06440,Android,4392,1
id06441,Android,4928,1
id06442,Android,4369,1
id06443,Android,2984,0
id06444,Android,2579,1
id06445,Android,0,1
id06446,Android,1508,1
id06447,Android,632,0
id06448,Android,0,1
id06449,Android,4114,1
id06450,Android,608,1
id06451,Android,4391,0
id06452,Android,3763,0
id06453,Android,3113,1
id06454,Android,3225,1
id06455,Android,769,0
id06456,Android,5715,1
id06457,Android,2086,1
id06458,Android,2603,1
id06459,Android,701,1
id06460,Android,137,1
id06461,Android,2954,1
id06462,Android,2435,1
id06463,Android,421,0
id06464,Android,0,1
id06465,Android,0,0
id06466,Android,4392,1
id06467,Android,773,1
id06468,Android,1322,1
id06469,Android,4900,0
id06470,Android,0,0
id06471,Android,546,1
id06472,Android,462,0
id06473,Android,5236,1
id06474,Android,5986,0
id06475,Android,3503,0
id06476,Android,3566,0
id06477,Android,839,1
id06478,Android,5894,1
id06479,Android,2535,1
id06480,Android,3706,1
id06481,Android,1788,1
id06482,Android,1463,1
id06483,Android,5326,1
id06484,Android,3079,1
id06485,Android,4902,1
id06486,Android,2510,1
id06487,Android,303,0
id06488,Android,833,1
id06489,Android,2205,1
id06490,Android,746,0
id06491,Android,0,1
id06492,Android,4402,1
id06493,Android,910,1
id06494,Android,2276,1
id06495,Android,2592,0
id06496,Android,823,1
id06497,Android,4901,1
id06498,Android,0,1
id06499,Android,2523,1
id06500,Android,2492,0
id06501,Android,1891,1
id06502,Android,0,1
id06503,Android,3741,1
id06504,Android,3487,1
id06505,Android,648,1
id06506,Android,3414,0
id06507,Android,2749,0
id06508,Android,0,0
id06509,Android,292,0
id06510,Android,4276,1
id06511,Android,2618,1
id06512,Android,871,0
id06513,Android,283,0
id06514,Android,969,0
id06515,Android,1111,1
id06516,Android,308,1
id06517,Android,0,0
id06518,Android,4280,0
id06519,Android,3941,0
id06520,Android,0,1
id06521,Android,2272,1
id06522,Android,195,1
id06523,Android,1476,0
id06524,Android,1310,1
id06525,Android,1144,1
id06526,Android,6005,0
id06527,Android,1119,1
id06528,Android,383,0
id06529,Android,474,1
id06530,Android,4087,0
id06531,Android,0,1
id06532,Android,474,0
id06533,Android,4893,0
id06534,Android,2487,1
id06535,Android,2383,1
id06536,Android,6264,1
id06537,Android,2492,1
id06538,Android,583,0
id06539,Android,1435,1
id06540,Android,0,1
id06541,Android,4511,1
id06542,Android,3149,0
id06543,Android,4248,0
id06544,Android,4425,1
id06545,Android,1171,1
id06546,Android,110,1
id06547,Android,1896,1
id06548,Android,254,1
id06549,Android,2329,1
id06550,Android,4264,1
id06551,Android,1663,1
id06552,Android,2299,1
id06553,Android,1812,1
id06554,Android,3605,1
id06555,Android,664,0
id06556,Android,0,0
id06557,Android,2941,1
id06558,Android,3975,1
id06559,Android,2892,0
id06560,Android,719,0
id06561,Android,0,1
id06562,Android,2988,1
id06563,Android,2282,1
id06564,Android,1748,1
id06565,Android,5644,1
id06566,Android,106,1
id06567,Android,5550,1
id06568,Android,2063,1
id06569,Android,0,1
id06570,Android,1641,1
id06571,Android,3918,1
id06572,Android,1269,1
id06573,Android,0,1
id06574,Android,1670,0
id06575,Android,285,1
id06576,Android,2983,0
id06577,Android,3546,0
id06578,Android,0,1
id06579,Android,588,1
id06580,Android,3513,1
id06581,Android,282,0
id06582,Android,0,0
id06583,Android,0,0
id06584,Android,2704,1
id06585,Android,2618,1
id06586,Android,631,1
id06587,Android,2010,1
id06588,Android,5054,1
id06589,Android,51,1
id06590,Android,0,0
id06591,Android,2910,1
id06592,Android,1779,1
id06593,Android,579,1
id06594,Android,3304,0
id06595,Android,3678,0
id06596,Android,0,1
id06597,Android,694,1
id06598,Android,6635,1
id06599,Android,3166,0
id06600,Android,3352,1
id06601,Android,4345,1
id06602,Android,2034,1
id06603,Android,3593,1
id06604,Android,3436,0
id06605,Android,3078,1
id06606,Android,1355,1
id06607,Android,2344,1
id06608,Android,823,1
id06609,Android,2025,0
id06610,Android,0,1
id06611,Android,418,0
id06612,Android,1435,0
id06613,Android,112,1
id06614,Android,989,1
id06615,Android,1672,1
id06616,Android,2804,0
id06617,Android,3898,1
id06618,Android,1072,1
id06619,Android,4670,1
id06620,Android,3877,0
id06621,Android,3008,1
id06622,Android,2307,1
id06623,Android,2638,1
id06624,Android,4374,1
id06625,Android,4447,0
id06626,Android,4669,1
id06627,Android,2082,0
id06628,Android,3109,1
id06629,Android,4687,1
id06630,Android,752,1
id06631,Android,1363,1
id06632,Android,2032,1
id06633,Android,3799,1
id06634,Android,3830,1
id06635,Android,1538,1
id06636,Android,0,1
id06637,Android,2492,0
id06638,Android,163,1
id06639,Android,0,1
id06640,Android,0,1
id06641,Android,2652,0
id06642,Android,4722,0
id06643,Android,2077,1
id06644,Android,2422,0
id06645,Android,4365,1
id06646,Android,0,1
id06647,Android,3040,0
id06648,Android,1976,0
id06649,Android,3132,1
id06650,Android,1033,0
id06651,Android,364,1
id06652,Android,2281,0
id06653,Android,5298,1
id06654,Android,3721,1
id06655,Android,984,1
id06656,Android,0,1
id06657,Android,0,1
id06658,Android,4632,1
id06659,Android,89,1
id06660,Android,1348,1
id06661,Android,4642,1
id06662,Android,0,1
id06663,Android,4984,1
id06664,Android,1492,0
id06665,Android,0,0
id06666,Android,1505,0
id06667,Android,554,1
id06668,Android,2881,0
id06669,Android,703,1
id06670,Android,0,1
id06671,Android,1558,1
id06672,Android,0,0
id06673,Android,2408,1
id06674,Android,0,1
id06675,Android,1023,1
id06676,Android,2365,0
id06677,Android,1575,1
id06678,Android,2500,1
id06679,Android,3360,1
id06680,Android,0,1
id06681,Android,1871,1
id06682,Android,0,1
id06683,Android,2494,0
id06684,Android,1398,1
id06685,Android,33,1
id06686,Android,2631,1
id06687,Android,4345,1
id06688,Android,1047,1
id06689,Android,110,1
id06690,Android,2330,1
id06691,Android,0,0
id06692,Android,679,1
id06693,Android,4444,1
id06694,Android,2124,0
id06695,Android,0,1
id06696,Android,0,0
id06697,Android,2324,1
id06698,Android,3724,1
id06699,Android,0,0
id06700,Android,2899,1
id06701,Android,4660,1
id06702,Android,5775,0
id06703,Android,2662,1
id06704,Android,3013,1
id06705,Android,0,1
id06706,Android,6199,0
id06707,Android,849,0
id06708,Android,133,1
id06709,Android,1489,1
id06710,Android,5023,0
id06711,Android,6416,1
id06712,Android,2250,1
id06713,Android,3996,0
id06714,Android,2086,0
id06715,Android,0,0
id06716,Android,4953,1
id06717,Android,755,1
id06718,Android,5071,1
id06719,Android,4597,1
id06720,Android,3228,1
id06721,Android,5657,0
id06722,Android,6464,1
id06723,Android,1649,0
id06724,Android,382,1
id06725,Android,0,1
id06726,Android,6489,1
id06727,Android,1120,1
id06728,Android,4270,1
id06729,Android,517,0
id06730,Android,5076,0
id06731,Android,599,1
id06732,Android,0,1
id06733,Android,1582,0
id06734,Android,936,1
id06735,Android,3192,1
id06736,Android,1897,1
id06737,Android,3255,0
id06738,Android,1417,1
id06739,Android,669,1
id06740,Android,832,0
id06741,Android,6089,1
id06742,Android,2450,1
id06743,Android,0,1
id06744,Android,959,0
id06745,Android,2193,1
id06746,Android,5690,0
id06747,Android,4057,1
id06748,Android,156,1
id06749,Android,6836,0
id06750,Android,1937,1
id06751,Android,4492,1
id06752,Android,0,1
id06753,Android,0,1
id06754,Android,0,1
id06755,Android,0,1
id06756,Android,6224,1
id06757,Android,2429,0
id06758,Android,150,1
id06759,Android,2905,0
id06760,Android,2378,1
id06761,Android,3241,1
id06762,Android,4419,1
id06763,Android,1420,1
id06764,Android,240,1
id06765,Android,3655,0
id06766,Android,3604,0
id06767,Android,2201,0
id06768,Android,6355,1
id06769,Android,1124,0
id06770,Android,200,1
id06771,Android,2836,1
id06772,Android,650,0
id06773,Android,2991,1
id06774,Android,333,1
id06775,Android,1199,1
id06776,Android,5781,1
id06777,Android,1188,0
id06778,Android,402,1
id06779,Android,4341,0
id06780,Android,0,1
id06781,Android,614,1
id06782,Android,3153,1
id06783,Android,3876,1
id06784,Android,4440,1
id06785,Android,505,0
id06786,Android,3192,0
id06787,Android,1067,0
id06788,Android,788,0
id06789,Android,4406,0
id06790,Android,900,1
id06791,Android,2556,0
id06792,Android,2311,1
id06793,Android,0,1
id06794,Android,3932,1
id06795,Android,3120,1
id06796,Android,0,1
id06797,Android,2554,0
id06798,Android,454,1
id06799,Android,4194,1
id06800,Android,0,1
id06801,Android,1287,1
id06802,Android,2724,1
id06803,Android,2108,1
id06804,Android,3525,1
id06805,Android,0,1
id06806,Android,5303,0
id06807,Android,3050,0
id06808,Android,4719,1
id06809,Android,3748,1
id06810,Android,1976,1
id06811,Android,0,0
id06812,Android,872,1
id06813,Android,5179,1
id06814,Android,4770,0
id06815,Android,760,1
id06816,Android,0,1
id06817,Android,1574,1
id06818,Android,1424,0
id06819,Android,1500,0
id06820,Android,3057,0
id06821,Android,3752,1
id06822,Android,3980,1
id06823,Android,2891,0
id06824,Android,0,0
id06825,Android,1317,1
id06826,Android,6608,0
id06827,Android,2748,1
id06828,Android,2735,1
id06829,Android,2718,1
id06830,Android,2830,1
id06831,Android,0,0
id06832,Android,1520,1
id06833,Android,1924,1
id06834,Android,4562,0
id06835,Android,2095,0
id06836,Android,0,1
id06837,Android,2860,1
id06838,Android,392,1
id06839,Android,0,1
id06840,Android,331,0
id06841,Android,3085,0
id06842,Android,4517,1
id06843,Android,2965,1
id06844,Android,3264,1
id06845,Android,2946,0
id06846,Android,2202,1
id06847,Android,3393,1
id06848,Android,0,1
id06849,Android,2222,1
id06850,Android,0,1
id06851,Android,4325,1
id06852,Android,1705,0
id06853,Android,2061,0
id06854,Android,0,0
id06855,Android,4033,1
id06856,Android,3254,1
id06857,Android,3113,1
id06858,Android,373,1
id06859,Android,452,0
id06860,Android,2447,1
id06861,Android,611,1
id06862,Android,2869,0
id06863,Android,0,0
id06864,Android,1024,1
id06865,Android,5593,1
id06866,Android,2878,1
id06867,Android,2333,1
id06868,Android,5970,1
id06869,Android,0,1
id06870,Android,369,0
id06871,Android,1197,1
id06872,Android,3716,1
id06873,Android,3751,1
id06874,Android,267,1
id06875,Android,3995,0
id06876,Android,1193,1
id06877,Android,4423,1
id06878,Android,0,1
id06879,Android,1753,0
id06880,Android,1019,1
id06881,Android,4112,0
id06882,Android,954,1
id06883,Android,1915,1
id06884,Android,3013,1
id06885,Android,3090,0
id06886,Android,3773,0
id06887,Android,2422,1
id06888,Android,1163,1
id06889,Android,1300,1
id06890,Android,2051,1
id06891,Android,2499,1
id06892,Android,1705,0
id06893,Android,2038,0
id06894,Android,0,1
id06895,Android,3334,1
id06896,Android,2362,0
id06897,Android,4003,0
id06898,Android,2000,1
id06899,Android,0,1
id06900,Android,1283,1
id06901,Android,1600,1
id06902,Android,3485,1
id06903,Android,0,1
id06904,Android,2082,1
id06905,Android,3027,1
id06906,Android,677,1
id06907,Android,2149,1
id06908,Android,745,0
id06909,Android,540,0
id06910,Android,1183,1
id06911,Android,578,1
id06912,Android,3367,0
id06913,Android,530,1
id06914,Android,194,1
id06915,Android,5535,1
id06916,Android,3921,1
id06917,Android,0,1
id06918,Android,470,0
id06919,Android,2484,1
id06920,Android,2647,1
id06921,Android,0,0
id06922,Android,4317,1
id06923,Android,3650,1
id06924,Android,2963,1
id06925,Android,4713,1
id06926,Android,2904,1
id06927,Android,2897,1
id06928,Android,5115,1
id06929,Android,4202,1
id06930,Android,316,1
id06931,Android,3266,1
id06932,Android,671,1
id06933,Android,3008,1
id06934,Android,2953,1
id06935,Android,0,0
id06936,Android,1756,1
id06937,Android,2530,1
id06938,Android,1127,0
id06939,Android,2629,1
id06940,Android,3611,1
id06941,Android,1938,0
id06942,Android,2449,0
id06943,Android,4766,1
id06944,Android,2946,1
id06945,Android,2401,1
id06946,Android,83,0
id06947,Android,3342,1
id06948,Android,2660,1
id06949,Android,4567,0
id06950,Android,2093,1
id06951,Android,0,0
id06952,Android,0,1
id06953,Android,3471,1
id06954,Android,859,1
id06955,Android,2873,0
id06956,Android,2228,1
id06957,Android,1666,1
id06958,Android,1807,1
id06959,Android,269,0
id06960,Android,1968,0
id06961,Android,831,1
id06962,Android,1255,1
id06963,Android,1352,0
id06964,Android,1546,1
id06965,Android,3844,1
id06966,Android,1740,1
id06967,Android,4047,0
id06968,Android,5075,1
id06969,Android,3709,1
id06970,Android,3068,1
id06971,Android,2653,1
id06972,Android,3730,1
id06973,Android,2178,1
id06974,Android,3969,1
id06975,Android,3228,1
id06976,Android,1280,1
id06977,Android,3791,0
id06978,Android,2182,0
id06979,Android,1787,0
id06980,Android,1047,1
id06981,Android,2332,1
id06982,Android,3992,1
id06983,Android,3777,0
id06984,Android,2706,0
id06985,Android,3199,0
id06986,Android,4543,1
id06987,Android,1700,1
id06988,Android,0,1
id06989,Android,4602,1
id06990,Android,940,1
id06991,Android,619,0
id06992,Android,0,1
id06993,Android,3142,1
id06994,Android,0,1
id06995,Android,499,0
id06996,Android,3176,1
id06997,Android,3443,1
id06998,Android,696,0
id06999,Android,1731,1
id07000,Android,254,1
id07001,Other,1903,0
id07002,Other,3532,0
id07003,Other,1996,1
id07004,Other,2511,1
id07005,Other,70,0
id07006,Other,5265,0
id07007,Other,4020,0
id07008,Other,4585,0
id07009,Other,5580,0
id07010,Other,1349,0
id07011,Other,2283,0
id07012,Other,0,1
id07013,Other,9280,0
id07014,Other,2700,0
id07015,Other,5077,0
id07016,Other,523,1
id07017,Other,4992,0
id07018,Other,6715,0
id07019,Other,2879,0
id07020,Other,978,1
id07021,Other,2722,0
id07022,Other,0,1
id07023,Other,2924,1
id07024,Other,4641,1
id07025,Other,2928,1
id07026,Other,2431,0
id07027,Other,4055,0
id07028,Other,4208,1
id07029,Other,0,0
id07030,Other,3177,0
id07031,Other,7871,1
id07032,Other,329,0
id07033,Other,2829,0
id07034,Other,6883,0
id07035,Other,5208,0
id07036,Other,1973,1
id07037,Other,3412,0
id07038,Other,2995,0
id07039,Other,1503,0
id07040,Other,2851,1
id07041,Other,2440,1
id07042,Other,3225,0
id07043,Other,1503,1
id07044,Other,446,0
id07045,Other,2917,1
id07046,Other,6430,0
id07047,Other,3164,1
id07048,Other,2336,0
id07049,Other,4508,0
id07050,Other,2683,0
id07051,Other,6736,1
id07052,Other,2992,0
id07053,Other,4400,1
id07054,Other,1490,0
id07055,Other,4006,0
id07056,Other,3550,0
id07057,Other,2886,1
id07058,Other,1996,0
id07059,Other,1723,1
id07060,Other,3564,1
id07061,Other,4257,1
id07062,Other,2745,0
id07063,Other,3574,1
id07064,Other,2924,1
id07065,Other,3197,0
id07066,Other,2599,1
id07067,Other,3035,0
id07068,Other,8396,0
id07069,Other,3623,0
id07070,Other,4290,0
id07071,Other,3876,0
id07072,Other,2474,0
id07073,Other,5587,1
id07074,Other,2417,0
id07075,Other,5110,0
id07076,Other,2331,0
id07077,Other,1080,0
id07078,Other,3730,1
id07079,Other,790,0
id07080,Other,4071,1
id07081,Other,611,0
id07082,Other,2361,1
id07083,Other,136,0
id07084,Other,8648,0
id07085,Other,0,1
id07086,Other,3019,0
id07087,Other,5286,1
id07088,Other,5072,1
id07089,Other,4702,0
id07090,Other,2365,0
id07091,Other,5702,0
id07092,Other,4826,1
id07093,Other,3424,1
id07094,Other,3481,0
id07095,Other,2392,0
id07096,Other,1180,0
id07097,Other,5474,1
id07098,Other,5624,0
id07099,Other,1231,0
id07100,Other,2692,1
id07101,Other,2713,0
id07102,Other,2934,0
id07103,Other,3128,1
id07104,Other,4893,1
id07105,Other,1505,0
id07106,Other,1307,0
id07107,Other,5473,0
id07108,Other,2074,0
id07109,Other,473,1
id07110,Other,2029,0
id07111,Other,2339,1
id07112,Other,6109,1
id07113,Other,4849,0
