id,OS,Spendings,Subscribed
id06323,Android,6692,1
id06324,Android,5205,1
id06325,Android,0,1
id06326,Android,9803,1
id06327,Android,10217,0
id06328,Android,2064,1
id06329,Android,1517,1
id06330,Android,5449,1
id06331,Android,5203,1
id06332,Android,2192,0
id06333,Android,0,1
id06334,Android,4222,1
id06335,Android,5205,1
id06336,Android,5903,0
id06337,Android,4397,1
id06338,Android,1915,1
id06339,Android,6976,1
id06340,Android,3263,1
id06341,Android,1140,1
id06342,Android,2277,1
id06343,Android,0,1
id06344,Android,2271,0
id06345,Android,5753,1
id06346,Android,4359,1
id06347,Android,9082,1
id06348,Android,1948,0
id06349,Android,4949,1
id06350,Android,6170,0
id06351,Android,12371,1
id06352,Android,3579,1
id06353,Android,0,1
id06354,Android,6391,1
id06355,Android,10462,0
id06356,Android,1709,0
id06357,Android,6364,1
id06358,Android,7914,1
id06359,Android,7068,0
id06360,Android,3502,1
id06361,Android,206,1
id06362,Android,2674,1
id06363,Android,4834,1
id06364,Android,6632,1
id06365,Android,4335,1
id06366,Android,1480,1
id06367,Android,5221,1
id06368,Android,6440,1
id06369,Android,4518,1
id06370,Android,0,0
id06371,Android,2274,1
id06372,Android,6791,1
id06373,Android,0,0
id06374,Android,0,0
id06375,Android,9032,1
id06376,Android,5045,1
id06377,Android,5426,0
id06378,Android,0,0
id06379,Android,5950,0
id06380,Android,4100,0
id06381,Android,0,1
id06382,Android,8697,1
id06383,Android,3634,1
id06384,Android,1415,1
id06385,Android,1488,1
id06386,Android,0,1
id06387,Android,5373,1
id06388,Android,4047,0
id06389,Android,2223,1
id06390,Android,8113,1
id06391,Android,0,1
id06392,Android,612,1
id06393,Android,0,0
id06394,Android,1884,1
id06395,Android,3269,0
id06396,Android,4720,1
id06397,Android,1612,1
id06398,Android,0,1
id06399,Android,9744,1
id06400,Android,12646,0
id06401,Android,3573,1
id06402,Android,0,0
id06403,Android,8901,1
id06404,Android,0,0
id06405,Android,1660,1
id06406,Android,215,0
id06407,Android,0,1
id06408,Android,1879,1
id06409,Android,0,1
id06410,Android,3050,0
id06411,Android,3108,1
id06412,Android,514,1
id06413,Android,1517,0
id06414,Android,2076,1
id06415,Android,6239,1
id06416,Android,2406,1
id06417,Android,6298,1
id06418,Android,5343,0
id06419,Android,5286,0
id06420,Android,8551,1
id06421,Android,0,0
id06422,Android,1107,1
id06423,Android,10053,1
id06424,Android,1970,1
id06425,Android,0,1
id06426,Android,2188,1
id06427,Android,3539,0
id06428,Android,0,0
id06429,Android,8335,1
id06430,Android,145,1
id06431,Android,4314,0
id06432,Android,2096,0
id06433,Android,0,0
id06434,Android,0,1
id06435,Android,0,0
id06436,Android,7342,1
id06437,Android,2409,1
id06438,Android,912,1
id06439,Android,0,1
id06440,Android,7784,1
id06441,Android,8856,1
id06442,Android,7738,1
id06443,Android,4969,0
id06444,Android,4159,1
id06445,Android,0,1
id06446,Android,2016,1
id06447,Android,264,0
id06448,Android,0,1
id06449,Android,7228,1
id06450,Android,216,1
id06451,Android,7783,0
id06452,Android,6526,0
id06453,Android,5226,1
id06454,Android,5451,1
id06455,Android,538,0
id06456,Android,10431,1
id06457,Android,3172,1
id06458,Android,4207,1
id06459,Android,403,1
id06460,Android,0,1
id06461,Android,4909,1
id06462,Android,3870,1
id06463,Android,0,0
id06464,Android,0,1
id06465,Android,0,0
id06466,Android,7784,1
id06467,Android,546,1
id06468,Android,1644,1
id06469,Android,8801,0
id06470,Android,0,0
id06471,Android,92,1
id06472,Android,0,0
id06473,Android,9472,1
id06474,Android,10973,0
id06475,Android,6006,0
id06476,Android,6133,0
id06477,Android,678,1
id06478,Android,10789,1
id06479,Android,4070,1
id06480,Android,6412,1
id06481,Android,2577,1
id06482,Android,1927,1
id06483,Android,9652,1
id06484,Android,5158,1
id06485,Android,8805,1
id06486,Android,4021,1
id06487,Android,0,0
id06488,Android,666,1
id06489,Android,3411,1
id06490,Android,493,0
id06491,Android,0,1
id06492,Android,7805,1
id06493,Android,820,1
id06494,Android,3552,1
id06495,Android,4184,0
id06496,Android,647,1
id06497,Android,8803,1
id06498,Android,0,1
id06499,Android,4046,1
id06500,Android,3984,0
id06501,Android,2782,1
id06502,Android,0,1
id06503,Android,6483,1
id06504,Android,5974,1
id06505,Android,297,1
id06506,Android,5829,0
id06507,Android,4499,0
id06508,Android,0,0
id06509,Android,0,0
id06510,Android,7553,1
id06511,Android,4237,1
id06512,Android,742,0
id06513,Android,0,0
id06514,Android,938,0
id06515,Android,1222,1
id06516,Android,0,1
id06517,Android,0,0
id06518,Android,7560,0
id06519,Android,6882,0
id06520,Android,0,1
id06521,Android,3545,1
id06522,Android,0,1
id06523,Android,1953,0
id06524,Android,1620,1
id06525,Android,1288,1
id06526,Android,11011,0
id06527,Android,1238,1
id06528,Android,0,0
id06529,Android,0,1
id06530,Android,7175,0
id06531,Android,0,1
id06532,Android,0,0
id06533,Android,8787,0
id06534,Android,3975,1
id06535,Android,3767,1
id06536,Android,11528,1
id06537,Android,3985,1
id06538,Android,167,0
id06539,Android,1871,1
id06540,Android,0,1
id06541,Android,8023,1
id06542,Android,5298,0
id06543,Android,7497,0
id06544,Android,7851,1
id06545,Android,1343,1
id06546,Android,0,1
id06547,Android,2793,1
id06548,Android,0,1
id06549,Android,3659,1
id06550,Android,7528,1
id06551,Android,2327,1
id06552,Android,3599,1
id06553,Android,2624,1
id06554,Android,6210,1
id06555,Android,328,0
id06556,Android,0,0
id06557,Android,4883,1
id06558,Android,6951,1
id06559,Android,4785,0
id06560,Android,439,0
id06561,Android,0,1
id06562,Android,4977,1
id06563,Android,3565,1
id06564,Android,2496,1
id06565,Android,10289,1
id06566,Android,0,1
id06567,Android,10100,1
id06568,Android,3127,1
id06569,Android,0,1
id06570,Android,2283,1
id06571,Android,6837,1
id06572,Android,1539,1
id06573,Android,0,1
id06574,Android,2341,0
id06575,Android,0,1
id06576,Android,4967,0
id06577,Android,6093,0
id06578,Android,0,1
id06579,Android,176,1
id06580,Android,6026,1
id06581,Android,0,0
id06582,Android,0,0
id06583,Android,0,0
id06584,Android,4408,1
id06585,Android,4236,1
id06586,Android,263,1
id06587,Android,3020,1
id06588,Android,9108,1
id06589,Android,0,1
id06590,Android,0,0
id06591,Android,4820,1
id06592,Android,2558,1
id06593,Android,159,1
id06594,Android,5608,0
id06595,Android,6356,0
id06596,Android,0,1
id06597,Android,389,1
id06598,Android,12270,1
id06599,Android,5333,0
id06600,Android,5704,1
id06601,Android,7691,1
id06602,Android,3068,1
id06603,Android,6186,1
id06604,Android,5872,0
id06605,Android,5156,1
id06606,Android,1711,1
id06607,Android,3688,1
id06608,Android,646,1
id06609,Android,3051,0
id06610,Android,0,1
id06611,Android,0,0
id06612,Android,1870,0
id06613,Android,0,1
id06614,Android,979,1
id06615,Android,2344,1
id06616,Android,4609,0
id06617,Android,6797,1
id06618,Android,1144,1
id06619,Android,8340,1
id06620,Android,6754,0
id06621,Android,5016,1
id06622,Android,3614,1
id06623,Android,4276,1
id06624,Android,7748,1
id06625,Android,7894,0
id06626,Android,8339,1
id06627,Android,3165,0
id06628,Android,5219,1
id06629,Android,8374,1
id06630,Android,505,1
id06631,Android,1726,1
id06632,Android,3064,1
id06633,Android,6598,1
id06634,Android,6660,1
id06635,Android,2076,1
id06636,Android,0,1
id06637,Android,3984,0
id06638,Android,0,1
id06639,Android,0,1
id06640,Android,0,1
id06641,Android,4305,0
id06642,Android,8444,0
id06643,Android,3155,1
id06644,Android,3845,0
id06645,Android,7731,1
id06646,Android,0,1
id06647,Android,5080,0
id06648,Android,2953,0
id06649,Android,5264,1
id06650,Android,1066,0
id06651,Android,0,1
id06652,Android,3562,0
id06653,Android,9596,1
id06654,Android,6443,1
id06655,Android,969,1
id06656,Android,0,1
id06657,Android,0,1
id06658,Android,8264,1
id06659,Android,0,1
id06660,Android,1697,1
id06661,Android,8284,1
id06662,Android,0,1
id06663,Android,8969,1
id06664,Android,1985,0
id06665,Android,0,0
id06666,Android,2010,0
id06667,Android,109,1
id06668,Android,4763,0
id06669,Android,407,1
id06670,Android,0,1
id06671,Android,2117,1
id06672,Android,0,0
id06673,Android,3817,1
id06674,Android,0,1
id06675,Android,1047,1
id06676,Android,3730,0
id06677,Android,2150,1
id06678,Android,4001,1
id06679,Android,5721,1
id06680,Android,0,1
id06681,Android,2742,1
id06682,Android,0,1
id06683,Android,3989,0
id06684,Android,1796,1
id06685,Android,0,1
id06686,Android,4262,1
id06687,Android,7690,1
id06688,Android,1095,1
id06689,Android,0,1
id06690,Android,3660,1
id06691,Android,0,0
id06692,Android,358,1
id06693,Android,7889,1
id06694,Android,3248,0
id06695,Android,0,1
id06696,Android,0,0
id06697,Android,3648,1
id06698,Android,6449,1
id06699,Android,0,0
id06700,Android,4798,1
id06701,Android,8321,1
id06702,Android,10551,0
id06703,Android,4324,1
id06704,Android,5027,1
id06705,Android,0,1
id06706,Android,11399,0
id06707,Android,698,0
id06708,Android,0,1
id06709,Android,1979,1
id06710,Android,9046,0
id06711,Android,11832,1
id06712,Android,3501,1
id06713,Android,6992,0
id06714,Android,3172,0
id06715,Android,0,0
id06716,Android,8906,1
id06717,Android,511,1
id06718,Android,9142,1
id06719,Android,8194,1
id06720,Android,5456,1
id06721,Android,10315,0
id06722,Android,11929,1
id06723,Android,2299,0
id06724,Android,0,1
id06725,Android,0,1
id06726,Android,11978,1
id06727,Android,1241,1
id06728,Android,7540,1
id06729,Android,34,0
id06730,Android,9153,0
id06731,Android,199,1
id06732,Android,0,1
id06733,Android,2165,0
id06734,Android,872,1
id06735,Android,5385,1
id06736,Android,2794,1
id06737,Android,5510,0
id06738,Android,1835,1
id06739,Android,339,1
id06740,Android,665,0
id06741,Android,11179,1
id06742,Android,3900,1
id06743,Android,0,1
id06744,Android,919,0
id06745,Android,3387,1
id06746,Android,10381,0
id06747,Android,7114,1
id06748,Android,0,1
id06749,Android,12673,0
id06750,Android,2875,1
id06751,Android,7985,1
id06752,Android,0,1
id06753,Android,0,1
id06754,Android,0,1
id06755,Android,0,1
id06756,Android,11448,1
id06757,Android,3858,0
id06758,Android,0,1
id06759,Android,4810,0
id06760,Android,3757,1
id06761,Android,5483,1
id06762,Android,7838,1
id06763,Android,1840,1
id06764,Android,0,1
id06765,Android,6311,0
id06766,Android,6209,0
id06767,Android,3402,0
id06768,Android,11710,1
id06769,Android,1248,0
id06770,Android,0,1
id06771,Android,4672,1
id06772,Android,300,0
id06773,Android,4982,1
id06774,Android,0,1
id06775,Android,1399,1
id06776,Android,10563,1
id06777,Android,1377,0
id06778,Android,0,1
id06779,Android,7682,0
id06780,Android,0,1
id06781,Android,228,1
id06782,Android,5306,1
id06783,Android,6753,1
id06784,Android,7881,1
id06785,Android,11,0
id06786,Android,5384,0
id06787,Android,1135,0
id06788,Android,577,0
id06789,Android,7812,0
id06790,Android,801,1
id06791,Android,4112,0
id06792,Android,3622,1
id06793,Android,0,1
id06794,Android,6864,1
id06795,Android,5241,1
id06796,Android,0,1
id06797,Android,4109,0
id06798,Android,0,1
id06799,Android,7388,1
id06800,Android,0,1
id06801,Android,1574,1
id06802,Android,4448,1
id06803,Android,3217,1
id06804,Android,6051,1
id06805,Android,0,1
id06806,Android,9607,0
id06807,Android,5100,0
id06808,Android,8438,1
id06809,Android,6496,1
id06810,Android,2953,1
id06811,Android,0,0
id06812,Android,745,1
id06813,Android,9358,1
id06814,Android,8541,0
id06815,Android,521,1
id06816,Android,0,1
id06817,Android,2149,1
id06818,Android,1849,0
id06819,Android,2000,0
id06820,Android,5114,0
id06821,Android,6504,1
id06822,Android,6961,1
id06823,Android,4782,0
id06824,Android,0,0
id06825,Android,1635,1
id06826,Android,12216,0
id06827,Android,4496,1
id06828,Android,4471,1
id06829,Android,4437,1
id06830,Android,4661,1
id06831,Android,0,0
id06832,Android,2041,1
id06833,Android,2848,1
id06834,Android,8125,0
id06835,Android,3190,0
id06836,Android,0,1
id06837,Android,4720,1
id06838,Android,0,1
id06839,Android,0,1
id06840,Android,0,0
id06841,Android,5170,0
id06842,Android,8035,1
id06843,Android,4931,1
id06844,Android,5528,1
id06845,Android,4892,0
id06846,Android,3405,1
id06847,Android,5787,1
id06848,Android,0,1
id06849,Android,3444,1
id06850,Android,0,1
id06851,Android,7651,1
id06852,Android,2411,0
id06853,Android,3123,0
id06854,Android,0,0
id06855,Android,7067,1
id06856,Android,5509,1
id06857,Android,5227,1
id06858,Android,0,1
id06859,Android,0,0
id06860,Android,3894,1
id06861,Android,222,1
id06862,Android,4739,0
id06863,Android,0,0
id06864,Android,1049,1
id06865,Android,10187,1
id06866,Android,4757,1
id06867,Android,3667,1
id06868,Android,10940,1
id06869,Android,0,1
id06870,Android,0,0
id06871,Android,1395,1
id06872,Android,6433,1
id06873,Android,6502,1
id06874,Android,0,1
id06875,Android,6991,0
id06876,Android,1386,1
id06877,Android,7846,1
id06878,Android,0,1
id06879,Android,2506,0
id06880,Android,1039,1
id06881,Android,7224,0
id06882,Android,908,1
id06883,Android,2830,1
id06884,Android,5027,1
id06885,Android,5181,0
id06886,Android,6547,0
id06887,Android,3844,1
id06888,Android,1327,1
id06889,Android,1601,1
id06890,Android,3102,1
id06891,Android,3998,1
id06892,Android,2411,0
id06893,Android,3076,0
id06894,Android,0,1
id06895,Android,5669,1
id06896,Android,3724,0
id06897,Android,7007,0
id06898,Android,3000,1
id06899,Android,0,1
id06900,Android,1566,1
id06901,Android,2200,1
id06902,Android,5971,1
id06903,Android,0,1
id06904,Android,3164,1
id06905,Android,5054,1
id06906,Android,354,1
id06907,Android,3298,1
id06908,Android,491,0
id06909,Android,81,0
id06910,Android,1366,1
id06911,Android,157,1
id06912,Android,5734,0
id06913,Android,60,1
id06914,Android,0,1
id06915,Android,10071,1
id06916,Android,6842,1
id06917,Android,0,1
id06918,Android,0,0
id06919,Android,3969,1
id06920,Android,4295,1
id06921,Android,0,0
id06922,Android,7634,1
id06923,Android,6300,1
id06924,Android,4927,1
id06925,Android,8426,1
id06926,Android,4809,1
id06927,Android,4794,1
id06928,Android,9230,1
id06929,Android,7404,1
id06930,Android,0,1
id06931,Android,5532,1
id06932,Android,342,1
id06933,Android,5016,1
id06934,Android,4906,1
id06935,Android,0,0
id06936,Android,2512,1
id06937,Android,4061,1
id06938,Android,1254,0
id06939,Android,4258,1
id06940,Android,6223,1
id06941,Android,2877,0
id06942,Android,3898,0
id06943,Android,8533,1
id06944,Android,4892,1
id06945,Android,3803,1
id06946,Android,0,0
id06947,Android,5684,1
id06948,Android,4320,1
id06949,Android,8134,0
id06950,Android,3187,1
id06951,Android,0,0
id06952,Android,0,1
id06953,Android,5942,1
id06954,Android,719,1
id06955,Android,4747,0
id06956,Android,3456,1
id06957,Android,2332,1
id06958,Android,2614,1
id06959,Android,0,0
id06960,Android,2936,0
id06961,Android,662,1
id06962,Android,1510,1
id06963,Android,1705,0
id06964,Android,2093,1
id06965,Android,6688,1
id06966,Android,2480,1
id06967,Android,7094,0
id06968,Android,9151,1
id06969,Android,6419,1
id06970,Android,5137,1
id06971,Android,4307,1
id06972,Android,6461,1
id06973,Android,3357,1
id06974,Android,6938,1
id06975,Android,5456,1
id06976,Android,1560,1
id06977,Android,6583,0
id06978,Android,3365,0
id06979,Android,2575,0
id06980,Android,1095,1
id06981,Android,3664,1
id06982,Android,6985,1
id06983,Android,6555,0
id06984,Android,4413,0
id06985,Android,5398,0
id06986,Android,8086,1
id06987,Android,2400,1
id06988,Android,0,1
id06989,Android,8204,1
id06990,Android,880,1
id06991,Android,238,0
id06992,Android,0,1
id06993,Android,5285,1
id06994,Android,0,1
id06995,Android,0,0
id06996,Android,5352,1
id06997,Android,5887,1
id06998,Android,393,0
id06999,Android,2463,1
id07000,Android,0,1
id07001,Other,709,0
id07002,Other,5597,0
id07003,Other,990,1
id07004,Other,2534,1
id07005,Other,0,0
id07006,Other,10797,0
id07007,Other,7060,0
id07008,Other,8757,0
id07009,Other,11742,0
id07010,Other,0,0
id07011,Other,1849,0
id07012,Other,0,1
id07013,Other,22842,0
id07014,Other,3102,0
id07015,Other,10232,0
id07016,Other,0,1
id07017,Other,9978,0
id07018,Other,15145,0
id07019,Other,3638,0
id07020,Other,0,1
id07021,Other,3167,0
id07022,Other,0,1
id07023,Other,3772,1
id07024,Other,8925,1
id07025,Other,3785,1
id07026,Other,2295,0
id07027,Other,7165,0
id07028,Other,7624,1
id07029,Other,0,0
id07030,Other,4532,0
id07031,Other,18615,1
id07032,Other,0,0
id07033,Other,3487,0
id07034,Other,15650,0
id07035,Other,10625,0
id07036,Other,919,1
id07037,Other,5236,0
id07038,Other,3987,0
id07039,Other,0,0
id07040,Other,3554,1
id07041,Other,2320,1
id07042,Other,4676,0
id07043,Other,0,1
id07044,Other,0,0
id07045,Other,3752,1
id07046,Other,14290,0
id07047,Other,4493,1
id07048,Other,2010,0
id07049,Other,8524,0
id07050,Other,3050,0
id07051,Other,15208,1
id07052,Other,3976,0
id07053,Other,8202,1
id07054,Other,0,0
id07055,Other,7018,0
id07056,Other,5650,0
id07057,Other,3660,1
id07058,Other,989,0
id07059,Other,171,1
id07060,Other,5694,1
id07061,Other,7773,1
id07062,Other,3237,0
id07063,Other,5723,1
id07064,Other,3772,1
id07065,Other,4591,0
id07066,Other,2797,1
id07067,Other,4107,0
id07068,Other,20188,0
id07069,Other,5869,0
id07070,Other,7871,0
id07071,Other,6628,0
id07072,Other,2423,0
id07073,Other,11763,1
id07074,Other,2253,0
id07075,Other,10330,0
id07076,Other,1994,0
id07077,Other,0,0
id07078,Other,6192,1
id07079,Other,0,0
id07080,Other,7213,1
id07081,Other,0,0
id07082,Other,2085,1
id07083,Other,0,0
id07084,Other,20945,0
id07085,Other,0,1
id07086,Other,4058,0
id07087,Other,10859,1
id07088,Other,10218,1
id07089,Other,9108,0
id07090,Other,2096,0
id07091,Other,12106,0
id07092,Other,9480,1
id07093,Other,5273,1
id07094,Other,5443,0
id07095,Other,2176,0
id07096,Other,0,0
id07097,Other,11422,1
id07098,Other,11873,0
id07099,Other,0,0
id07100,Other,3077,1
id07101,Other,3139,0
id07102,Other,3804,0
id07103,Other,4385,1
id07104,Other,9681,1
id07105,Other,0,0
id07106,Other,0,0
id07107,Other,11419,0
id07108,Other,1224,0
id07109,Other,0,1
id07110,Other,1089,0
id07111,Other,2019,1
id07112,Other,13329,1
id07113,Other,9548,0
id07114,Other,10885,0
id07115,Other,8919,0
id07116,Other,9677,1
id07117,Other,0,1
id07118,Other,2808,0
id07119,Other,0,1
id07120,Other,2737,0
id07121,Other,8104,1
id07122,Other,4807,0
id07123,Other,11868,0
id07124,Other,0,1
id07125,Other,7001,0
id07126,Other,0,0
id07127,Other,4565,0
id07128,Other,8442,0
id07129,Other,2712,0
id07130,Other,7306,1
id07131,Other,0,0
id07132,Other,0,0
id07133,Other,7342,1
id07134,Other,14464,0
id07135,Other,0,0
id07136,Other,11333,1
id07137,Other,4260,1
id07138,Other,0,1
id07139,Other,0,1
id07140,Other,4094,0
id07141,Other,1573,1
id07142,Other,0,0
id07143,Other,0,1
id07144,Other,0,0
id07145,Other,5162,1
id07146,Other,3961,1
id07147,Other,992,1
id07148,Other,5211,0
id07149,Other,10240,0
id07150,Other,6364,1
id07151,Other,3272,1
id07152,Other,9568,0
id07153,Other,0,1
id07154,Other,2650,1
id07155,Other,2793,0
id07156,Other,0,1
id07157,Other,1480,0
id07158,Other,0,0
id07159,Other,15473,0
