Id,Age,Gender,Purchased
id32341,<25,Female,
id32342,<25,Male,
id32343,<25,Male,
id32344,<25,Male,
id32345,<25,Male,Y
id32346,<25,Female,
id32347,<25,Female,Y
id32348,<25,Female,
id32349,<25,Male,
id32350,<25,Female,
id32351,25+,Female,
id32352,<25,Female,Y
id32353,<25,Female,
id32354,<25,Male,
id32355,<25,Male,Y
id32356,<25,Male,
id32357,<25,Female,
id32358,<25,Female,
id32359,25+,Male,
id32360,25+,Female,
id32361,<25,Male,Y
id32362,25+,Female,
id32363,<25,Male,
id32364,<25,Female,
id32365,<25,Male,Y
id32366,<25,Female,
id32367,<25,Male,
id32368,<25,Male,
id32369,<25,Male,
id32370,25+,Female,
id32371,<25,Male,
id32372,<25,Male,
id32373,25+,Male,
id32374,<25,Male,
id32375,<25,Male,
id32376,<25,Female,
id32377,<25,Female,
id32378,<25,Female,
id32379,25+,Male,Y
id32380,<25,Female,
id32381,<25,Female,
id32382,<25,Male,
id32383,<25,Male,Y
id32384,<25,Female,
id32385,<25,Female,
id32386,<25,Female,Y
id32387,<25,Male,Y
id32388,25+,Male,
id32389,<25,Male,Y
id32390,<25,Male,Y
id32391,<25,Female,
id32392,<25,Male,Y
id32393,25+,Male,
id32394,<25,Female,
id32395,<25,Female,
id32396,<25,Female,
id32397,25+,Female,
id32398,<25,Male,
id32399,<25,Female,Y
id32400,<25,Male,
id32401,<25,Male,
id32402,25+,Male,
id32403,<25,Female,Y
id32404,<25,Female,
id32405,<25,Male,
id32406,<25,Female,
id32407,<25,Female,
id32408,<25,Male,
id32409,<25,Female,
id32410,<25,Female,
id32411,<25,Female,
id32412,25+,Male,
id32413,25+,Male,
id32414,<25,Female,
id32415,<25,Female,
id32416,<25,Female,
id32417,25+,Male,
id32418,<25,Male,
id32419,<25,Female,
id32420,<25,Female,
id32421,<25,Female,
id32422,<25,Female,
id32423,<25,Male,
id32424,<25,Male,
id32425,25+,Female,
id32426,<25,Male,
id32427,<25,Female,Y
id32428,<25,Male,
id32429,<25,Male,Y
id32430,<25,Female,
id32431,25+,Female,
id32432,<25,Female,Y
id32433,<25,Male,Y
id32434,25+,Female,
id32435,<25,Female,
id32436,25+,Male,
id32437,<25,Female,
id32438,<25,Female,
id32439,<25,Female,
id32440,25+,Female,
id32441,<25,Male,
id32442,<25,Male,
id32443,<25,Female,
id32444,25+,Female,Y
id32445,<25,Female,
id32446,<25,Male,
id32447,<25,Female,
id32448,<25,Male,Y
id32449,25+,Male,
id32450,25+,Female,Y
id32451,25+,Male,
id32452,25+,Female,
id32453,<25,Male,Y
id32454,<25,Male,
id32455,<25,Male,
id32456,<25,Female,
id32457,<25,Female,
id32458,25+,Male,Y
id32459,<25,Male,
id32460,<25,Male,
id32461,<25,Male,
id32462,25+,Female,
id32463,<25,Male,
id32464,<25,Male,
id32465,<25,Female,
id32466,25+,Male,
id32467,<25,Male,
id32468,<25,Female,
id32469,<25,Male,Y
id32470,<25,Female,
id32471,<25,Male,
id32472,<25,Male,
id32473,<25,Male,
id32474,25+,Female,
id32475,<25,Female,
id32476,<25,Male,
id32477,<25,Female,Y
id32478,<25,Female,Y
id32479,<25,Female,Y
id32480,<25,Male,
id32481,25+,Female,
id32482,<25,Female,
id32483,<25,Female,
id32484,<25,Male,
id32485,25+,Male,
id32486,25+,Female,
id32487,<25,Female,
id32488,<25,Female,
id32489,<25,Female,
id32490,<25,Female,
id32491,<25,Female,
id32492,<25,Female,
id32493,<25,Male,
id32494,<25,Female,Y
id32495,25+,Female,
id32496,25+,Female,
id32497,25+,Male,Y
id32498,<25,Female,Y
id32499,25+,Female,
id32500,25+,Female,
id32501,<25,Male,
id32502,<25,Female,
id32503,<25,Male,
id32504,25+,Male,
id32505,25+,Male,
id32506,<25,Male,
id32507,<25,Female,
id32508,<25,Female,Y
id32509,25+,Female,Y
id32510,<25,Female,
id32511,<25,Female,
id32512,<25,Male,
id32513,<25,Female,
id32514,<25,Male,
id32515,25+,Male,
id32516,25+,Female,
id32517,<25,Male,
id32518,<25,Male,
id32519,<25,Female,
id32520,<25,Female,Y
id32521,<25,Female,
id32522,25+,Female,
id32523,<25,Male,
id32524,25+,Male,
id32525,<25,Female,
id32526,<25,Female,
id32527,<25,Female,Y
id32528,<25,Male,Y
id32529,<25,Female,
id32530,<25,Male,Y
id32531,<25,Female,
id32532,25+,Female,
id32533,25+,Male,Y
id32534,25+,Male,
id32535,<25,Female,
id32536,25+,Female,
id32537,<25,Male,
id32538,<25,Male,
id32539,<25,Male,
id32540,<25,Male,
id32541,<25,Male,
id32542,<25,Male,
id32543,<25,Male,
id32544,<25,Male,Y
id32545,<25,Female,Y
id32546,<25,Female,
id32547,<25,Male,
id32548,<25,Male,
id32549,<25,Male,
id32550,<25,Female,
id32551,<25,Male,
id32552,25+,Female,
id32553,25+,Male,
id32554,<25,Female,
id32555,<25,Female,
id32556,<25,Male,
id32557,<25,Female,
id32558,<25,Male,
id32559,<25,Female,Y
id32560,25+,Female,
id32561,25+,Male,
id32562,<25,Male,
id32563,25+,Male,Y
id32564,<25,Female,
id32565,25+,Male,
id32566,<25,Female,
id32567,<25,Female,Y
id32568,<25,Male,Y
id32569,25+,Female,
id32570,<25,Female,
id32571,25+,Female,
id32572,25+,Female,
id32573,<25,Male,Y
id32574,25+,Male,
id32575,<25,Male,
id32576,<25,Female,Y
id32577,<25,Female,
id32578,<25,Female,
id32579,<25,Male,
id32580,25+,Female,
id32581,<25,Female,
id32582,<25,Male,
id32583,<25,Female,
id32584,<25,Male,
id32585,<25,Female,
id32586,<25,Female,
id32587,<25,Female,Y
id32588,<25,Female,
id32589,25+,Female,
id32590,25+,Male,
id32591,<25,Female,
id32592,25+,Male,
id32593,<25,Male,Y
id32594,<25,Female,
id32595,<25,Male,
id32596,25+,Female,
id32597,<25,Male,
id32598,<25,Female,
id32599,<25,Female,
id32600,25+,Male,Y
id32601,25+,Female,
id32602,<25,Female,
id32603,<25,Female,Y
id32604,<25,Female,Y
id32605,25+,Male,
id32606,<25,Male,
id32607,25+,Male,
id32608,<25,Male,
id32609,25+,Female,
id32610,<25,Male,
id32611,25+,Male,Y
id32612,<25,Female,
id32613,<25,Female,
id32614,<25,Male,Y
id32615,25+,Male,
id32616,25+,Female,
id32617,<25,Female,
id32618,<25,Male,
id32619,<25,Male,
id32620,<25,Male,
id32621,25+,Female,
id32622,<25,Male,
id32623,25+,Female,
id32624,<25,Male,
id32625,<25,Male,
id32626,<25,Male,
id32627,<25,Male,
id32628,25+,Female,
id32629,25+,Female,
id32630,<25,Female,
id32631,25+,Female,
id32632,<25,Male,Y
id32633,<25,Male,Y
id32634,<25,Female,
id32635,25+,Male,
id32636,<25,Male,Y
id32637,<25,Female,
id32638,<25,Female,Y
id32639,<25,Female,
id32640,25+,Male,
id32641,<25,Male,Y
id32642,<25,Male,
id32643,<25,Male,
id32644,<25,Female,
id32645,<25,Male,
id32646,<25,Male,
id32647,25+,Male,
id32648,<25,Male,
id32649,<25,Female,
id32650,<25,Female,
id32651,<25,Male,
id32652,<25,Female,
id32653,25+,Female,
id32654,<25,Female,
id32655,<25,Male,
id32656,<25,Male,
id32657,<25,Female,
id32658,<25,Female,
id32659,<25,Male,
id32660,<25,Male,Y
id32661,<25,Male,
id32662,25+,Female,
id32663,<25,Male,Y
id32664,<25,Female,
id32665,<25,Female,
id32666,<25,Female,
id32667,<25,Male,
id32668,<25,Female,
id32669,<25,Male,
id32670,<25,Male,
id32671,25+,Male,
id32672,<25,Male,
id32673,<25,Female,
id32674,<25,Female,
id32675,<25,Male,
id32676,<25,Male,
id32677,<25,Female,
id32678,25+,Male,
id32679,25+,Male,
id32680,25+,Female,
id32681,25+,Female,
id32682,<25,Male,Y
id32683,<25,Male,
id32684,<25,Male,
id32685,25+,Male,
id32686,<25,Female,
id32687,<25,Male,
id32688,<25,Female,
id32689,<25,Female,
id32690,25+,Female,
id32691,<25,Female,
id32692,<25,Male,
id32693,25+,Male,
id32694,<25,Female,
id32695,<25,Female,
id32696,<25,Male,
id32697,25+,Male,
id32698,<25,Male,
id32699,<25,Female,
id32700,<25,Male,Y
id32701,<25,Male,
id32702,<25,Female,
id32703,<25,Female,
id32704,<25,Male,
id32705,<25,Female,
id32706,25+,Female,
id32707,25+,Male,Y
id32708,25+,Female,
id32709,<25,Male,
id32710,<25,Male,
id32711,<25,Female,
id32712,<25,Male,
id32713,<25,Male,Y
id32714,<25,Female,
id32715,<25,Male,
id32716,<25,Male,
id32717,<25,Male,
id32718,<25,Male,
id32719,<25,Male,
id32720,25+,Female,
id32721,<25,Female,
id32722,<25,Female,
id32723,25+,Female,
id32724,<25,Male,
id32725,<25,Female,
id32726,<25,Male,Y
id32727,<25,Female,Y
id32728,<25,Female,
id32729,25+,Male,
id32730,25+,Female,
id32731,<25,Male,
id32732,<25,Female,
id32733,<25,Female,
id32734,<25,Male,
id32735,<25,Male,Y
id32736,<25,Female,
id32737,<25,Male,
id32738,<25,Male,
id32739,<25,Female,
id32740,<25,Female,Y
id32741,<25,Female,
id32742,<25,Male,
id32743,<25,Female,
id32744,<25,Female,Y
id32745,<25,Male,
id32746,<25,Male,Y
id32747,<25,Male,
id32748,<25,Female,
id32749,<25,Male,
id32750,25+,Female,Y
id32751,<25,Female,
id32752,<25,Male,
id32753,<25,Male,
id32754,<25,Male,
id32755,25+,Male,
id32756,<25,Male,
id32757,<25,Female,
id32758,<25,Male,
id32759,<25,Male,
id32760,25+,Female,Y
id32761,<25,Female,Y
id32762,25+,Female,
id32763,<25,Male,
id32764,<25,Female,
id32765,25+,Male,
id32766,<25,Male,
id32767,<25,Female,
id32768,<25,Female,
id32769,<25,Female,
id32770,<25,Male,Y
id32771,<25,Male,
id32772,<25,Male,
id32773,<25,Male,
id32774,25+,Male,
id32775,<25,Female,
id32776,<25,Female,
id32777,<25,Female,Y
id32778,<25,Female,
id32779,<25,Female,
id32780,<25,Male,
id32781,25+,Male,Y
id32782,<25,Male,
id32783,25+,Female,
id32784,<25,Male,
id32785,<25,Male,Y
id32786,25+,Male,
id32787,<25,Female,Y
id32788,<25,Male,
id32789,<25,Female,
id32790,<25,Female,
id32791,<25,Male,
id32792,<25,Male,
id32793,25+,Male,
id32794,<25,Male,
id32795,<25,Female,
id32796,<25,Female,Y
id32797,<25,Female,
id32798,<25,Male,Y
id32799,<25,Male,Y
id32800,<25,Female,
id32801,<25,Female,
id32802,<25,Female,
id32803,<25,Male,
id32804,25+,Male,
id32805,<25,Female,
id32806,25+,Female,
id32807,25+,Male,
id32808,<25,Male,
id32809,<25,Female,
id32810,<25,Female,
id32811,<25,Male,Y
id32812,<25,Male,
id32813,<25,Male,
id32814,<25,Female,
id32815,<25,Female,
id32816,<25,Male,
id32817,<25,Male,
id32818,25+,Male,
id32819,25+,Female,Y
id32820,<25,Male,
id32821,<25,Male,
id32822,<25,Male,
id32823,25+,Male,
id32824,<25,Male,
id32825,<25,Female,Y
id32826,<25,Male,
id32827,<25,Female,
id32828,<25,Female,Y
id32829,25+,Female,
id32830,<25,Male,
id32831,<25,Female,
id32832,<25,Female,
id32833,25+,Male,Y
id32834,<25,Male,Y
id32835,<25,Female,
id32836,<25,Female,
id32837,<25,Female,
id32838,<25,Male,
id32839,<25,Male,Y
id32840,<25,Female,
id32841,<25,Female,
id32842,25+,Male,
id32843,<25,Male,
id32844,25+,Male,Y
id32845,25+,Female,
id32846,<25,Male,Y
id32847,<25,Female,
id32848,<25,Female,
id32849,25+,Male,
id32850,<25,Male,
id32851,<25,Female,
id32852,<25,Female,
id32853,<25,Female,
id32854,<25,Female,Y
id32855,<25,Male,
id32856,<25,Male,
id32857,25+,Male,
id32858,<25,Male,
id32859,25+,Female,
id32860,25+,Female,Y
id32861,25+,Female,
id32862,<25,Male,
id32863,<25,Female,
id32864,25+,Male,
id32865,<25,Female,
id32866,25+,Male,
id32867,<25,Female,
id32868,<25,Male,Y
id32869,25+,Male,Y
id32870,<25,Female,
id32871,<25,Female,Y
id32872,<25,Female,
id32873,<25,Female,
id32874,<25,Female,
id32875,<25,Male,Y
id32876,<25,Female,Y
id32877,25+,Male,
id32878,25+,Male,
id32879,<25,Male,
id32880,25+,Female,
id32881,<25,Female,
id32882,<25,Female,
id32883,<25,Male,
id32884,25+,Female,
id32885,<25,Female,Y
id32886,<25,Male,
id32887,<25,Male,
id32888,<25,Male,
id32889,<25,Male,
id32890,25+,Female,
id32891,25+,Male,
id32892,<25,Female,
id32893,<25,Female,
id32894,<25,Male,
id32895,<25,Male,
id32896,<25,Female,
id32897,25+,Male,
id32898,<25,Female,
id32899,<25,Male,
id32900,25+,Male,
id32901,<25,Male,Y
id32902,<25,Male,Y
id32903,<25,Male,
id32904,<25,Male,
id32905,25+,Female,Y
id32906,<25,Female,
id32907,25+,Female,
id32908,25+,Male,
id32909,<25,Male,
id32910,<25,Female,
id32911,<25,Male,Y
id32912,<25,Female,
id32913,25+,Female,
id32914,<25,Female,
id32915,<25,Male,
id32916,<25,Female,
id32917,<25,Female,
id32918,25+,Male,
id32919,<25,Male,Y
id32920,25+,Female,
id32921,<25,Male,Y
id32922,<25,Male,Y
id32923,25+,Male,
id32924,25+,Male,
id32925,<25,Female,
id32926,25+,Male,
id32927,<25,Male,Y
id32928,<25,Female,
id32929,<25,Male,
id32930,<25,Male,
id32931,25+,Female,Y
id32932,<25,Male,
id32933,<25,Female,
id32934,<25,Male,
id32935,<25,Female,
id32936,25+,Female,
id32937,<25,Female,
id32938,<25,Male,
id32939,<25,Female,Y
id32940,<25,Female,
id32941,<25,Female,
id32942,25+,Male,
id32943,<25,Male,
id32944,<25,Female,
id32945,<25,Male,
id32946,25+,Male,
id32947,25+,Male,
id32948,<25,Female,
id32949,<25,Male,Y
id32950,<25,Male,
id32951,<25,Female,Y
id32952,<25,Male,
id32953,<25,Female,
id32954,<25,Female,
id32955,<25,Male,
id32956,25+,Male,
id32957,<25,Male,Y
id32958,<25,Female,
id32959,25+,Female,
id32960,<25,Female,
id32961,25+,Female,
id32962,<25,Female,
id32963,<25,Female,
id32964,<25,Female,
id32965,<25,Male,
id32966,<25,Male,
id32967,<25,Male,
id32968,<25,Female,
id32969,25+,Male,
id32970,<25,Male,
id32971,<25,Female,Y
id32972,<25,Male,
id32973,<25,Male,
id32974,<25,Male,
id32975,<25,Female,
id32976,<25,Male,Y
id32977,<25,Female,
id32978,<25,Male,
id32979,25+,Male,Y
id32980,<25,Male,
id32981,<25,Female,
id32982,<25,Male,
id32983,<25,Female,
id32984,25+,Male,
id32985,<25,Male,
id32986,<25,Male,Y
id32987,<25,Female,
id32988,<25,Male,Y
id32989,<25,Female,
id32990,<25,Male,
id32991,<25,Female,
id32992,25+,Female,
id32993,<25,Female,Y
id32994,<25,Female,
id32995,<25,Male,
id32996,<25,Female,
id32997,<25,Female,
id32998,<25,Male,
id32999,<25,Male,Y
id33000,<25,Female,
id33001,25+,Female,Y
id33002,25+,Male,Y
id33003,<25,Female,
id33004,<25,Female,
id33005,<25,Female,
id33006,25+,Male,
id33007,<25,Female,
id33008,<25,Female,
id33009,25+,Male,
id33010,25+,Male,
id33011,25+,Male,
id33012,<25,Male,
id33013,<25,Female,
id33014,25+,Female,
id33015,25+,Female,
id33016,<25,Male,
id33017,<25,Male,Y
id33018,<25,Male,
id33019,25+,Male,
id33020,25+,Male,
id33021,<25,Female,Y
id33022,<25,Male,Y
id33023,<25,Male,
id33024,<25,Female,Y
id33025,25+,Male,Y
id33026,<25,Female,Y
id33027,25+,Male,
id33028,<25,Female,
id33029,<25,Male,
id33030,<25,Male,
id33031,<25,Male,
id33032,25+,Female,
id33033,<25,Female,Y
id33034,25+,Male,
id33035,<25,Male,
id33036,25+,Female,
id33037,<25,Female,
id33038,<25,Male,
id33039,<25,Female,Y
id33040,<25,Female,
id33041,<25,Male,
id33042,<25,Male,
id33043,<25,Female,Y
id33044,<25,Female,
id33045,<25,Female,Y
id33046,<25,Female,Y
id33047,<25,Male,
id33048,<25,Male,
id33049,<25,Female,Y
id33050,<25,Female,
id33051,<25,Male,
id33052,<25,Female,
id33053,<25,Female,
id33054,25+,Male,
id33055,<25,Female,
id33056,<25,Male,Y
id33057,<25,Male,
id33058,<25,Male,Y
id33059,25+,Male,
id33060,<25,Female,
id33061,<25,Male,
id33062,25+,Female,
id33063,25+,Female,
id33064,<25,Male,
id33065,25+,Female,Y
id33066,<25,Female,
id33067,<25,Male,
id33068,<25,Female,Y
id33069,<25,Male,
id33070,25+,Female,
id33071,<25,Male,
id33072,<25,Male,
id33073,25+,Female,
id33074,<25,Male,
id33075,<25,Female,
id33076,25+,Male,
id33077,<25,Female,
id33078,<25,Male,
id33079,<25,Female,Y
id33080,<25,Male,
id33081,<25,Male,
id33082,<25,Male,Y
id33083,25+,Female,
id33084,<25,Female,
id33085,25+,Male,
id33086,<25,Female,
id33087,<25,Female,
id33088,<25,Male,
id33089,<25,Female,Y
id33090,<25,Male,
id33091,<25,Female,
id33092,<25,Female,
id33093,25+,Male,
id33094,<25,Male,Y
id33095,<25,Male,
id33096,<25,Male,
id33097,<25,Female,
id33098,25+,Female,Y
id33099,<25,Male,
id33100,<25,Male,
id33101,25+,Male,
id33102,<25,Female,
id33103,<25,Male,
id33104,25+,Female,Y
id33105,<25,Male,
id33106,<25,Female,Y
id33107,<25,Male,
id33108,<25,Female,Y
id33109,<25,Female,Y
id33110,<25,Female,
id33111,<25,Female,
id33112,<25,Female,
id33113,<25,Female,
id33114,<25,Female,
id33115,25+,Male,
id33116,25+,Female,
id33117,<25,Male,
id33118,<25,Female,
id33119,<25,Male,
id33120,<25,Male,Y
id33121,<25,Male,
id33122,<25,Female,
id33123,<25,Female,
id33124,<25,Male,
id33125,<25,Male,Y
id33126,25+,Female,
id33127,25+,Male,
id33128,<25,Male,
id33129,<25,Male,
id33130,<25,Male,Y
id33131,<25,Female,
id33132,<25,Female,
id33133,<25,Female,Y
id33134,<25,Male,Y
id33135,25+,Male,
id33136,<25,Female,
id33137,<25,Male,Y
id33138,<25,Female,
id33139,<25,Female,
id33140,25+,Female,
id33141,<25,Male,
id33142,<25,Female,
id33143,25+,Male,
id33144,25+,Female,
id33145,<25,Female,
id33146,<25,Male,
id33147,<25,Female,
id33148,<25,Male,
id33149,25+,Female,
id33150,<25,Male,
id33151,25+,Male,
id33152,<25,Female,
id33153,25+,Female,
id33154,<25,Female,
id33155,<25,Male,Y
id33156,<25,Female,
id33157,<25,Male,
id33158,<25,Male,
id33159,<25,Female,
id33160,<25,Female,Y
id33161,<25,Male,
id33162,<25,Female,Y
id33163,<25,Male,
id33164,25+,Male,
id33165,<25,Male,
id33166,<25,Female,
id33167,25+,Male,
id33168,<25,Male,
id33169,<25,Male,
id33170,25+,Male,
id33171,<25,Male,Y
id33172,<25,Female,
id33173,<25,Female,
id33174,<25,Female,
id33175,<25,Male,Y
id33176,<25,Male,
id33177,<25,Female,
id33178,25+,Female,
id33179,<25,Female,
id33180,<25,Female,
id33181,25+,Male,Y
id33182,<25,Female,
id33183,<25,Female,Y
id33184,25+,Male,
id33185,<25,Female,
id33186,25+,Male,
id33187,<25,Female,
id33188,<25,Male,
id33189,25+,Female,
id33190,25+,Female,
id33191,<25,Male,
id33192,25+,Female,
id33193,<25,Female,
id33194,25+,Female,
id33195,<25,Male,
id33196,25+,Female,Y
id33197,<25,Male,Y
id33198,<25,Female,
id33199,<25,Male,
id33200,25+,Male,Y
id33201,<25,Female,
id33202,<25,Female,
id33203,<25,Female,
id33204,<25,Female,
id33205,<25,Male,
id33206,<25,Male,
id33207,25+,Male,
id33208,<25,Female,
id33209,<25,Male,
id33210,<25,Male,Y
id33211,<25,Male,
id33212,25+,Female,
id33213,25+,Male,Y
id33214,25+,Female,Y
id33215,<25,Female,
id33216,<25,Female,
id33217,<25,Female,
id33218,<25,Male,
id33219,<25,Male,
id33220,<25,Male,
id33221,<25,Female,
id33222,<25,Female,
id33223,<25,Male,
id33224,<25,Female,
id33225,<25,Male,Y
id33226,<25,Female,
id33227,<25,Male,
id33228,<25,Male,
id33229,<25,Female,Y
id33230,<25,Female,
id33231,25+,Female,
id33232,<25,Male,
id33233,<25,Male,Y
id33234,<25,Female,
id33235,<25,Male,Y
id33236,<25,Female,
id33237,<25,Female,
id33238,<25,Male,
id33239,<25,Male,Y
id33240,<25,Male,
id33241,<25,Female,
id33242,<25,Female,
id33243,<25,Male,
id33244,<25,Male,
id33245,<25,Male,
id33246,<25,Female,Y
id33247,<25,Male,
id33248,<25,Male,
id33249,25+,Male,
id33250,25+,Male,
id33251,25+,Male,
id33252,25+,Female,Y
id33253,<25,Male,
id33254,<25,Male,Y
id33255,<25,Female,Y
id33256,<25,Male,Y
id33257,<25,Female,Y
id33258,25+,Male,
id33259,<25,Male,
id33260,<25,Male,
id33261,<25,Male,
id33262,25+,Male,
id33263,<25,Female,
id33264,<25,Female,
id33265,<25,Male,
id33266,25+,Male,
id33267,<25,Male,
id33268,<25,Female,
id33269,<25,Female,
id33270,<25,Male,
id33271,<25,Female,
id33272,25+,Male,
id33273,<25,Male,
id33274,<25,Male,Y
id33275,<25,Female,
id33276,<25,Male,
id33277,<25,Female,
id33278,25+,Female,
id33279,<25,Female,
id33280,<25,Female,
id33281,<25,Male,
id33282,<25,Female,
id33283,25+,Male,
id33284,<25,Female,
id33285,<25,Male,
id33286,<25,Female,Y
id33287,<25,Male,
id33288,<25,Male,
id33289,<25,Female,
id33290,<25,Female,
id33291,<25,Female,
id33292,<25,Male,
id33293,<25,Female,
id33294,<25,Male,
id33295,25+,Female,
id33296,<25,Male,
id33297,25+,Male,Y
id33298,25+,Male,Y
id33299,<25,Female,
id33300,<25,Male,
id33301,<25,Male,
id33302,<25,Male,
id33303,<25,Male,Y
id33304,25+,Male,
id33305,<25,Female,Y
id33306,<25,Female,
id33307,25+,Female,
id33308,<25,Male,
id33309,<25,Female,
id33310,<25,Male,
id33311,<25,Male,
id33312,<25,Female,
id33313,25+,Female,
id33314,<25,Male,
id33315,<25,Male,Y
id33316,<25,Male,
id33317,25+,Female,Y
id33318,25+,Female,
id33319,<25,Female,
id33320,<25,Male,
id33321,<25,Male,
id33322,<25,Female,
id33323,<25,Male,
id33324,<25,Male,
id33325,<25,Male,
id33326,<25,Female,
id33327,25+,Female,
id33328,25+,Male,Y
id33329,<25,Male,Y
id33330,25+,Female,
id33331,<25,Female,
id33332,<25,Male,
id33333,<25,Female,
id33334,25+,Male,
id33335,<25,Female,
id33336,25+,Male,
id33337,<25,Female,Y
id33338,25+,Female,
id33339,<25,Female,
id33340,<25,Male,Y
id33341,<25,Male,
id33342,<25,Female,Y
id33343,25+,Male,
id33344,<25,Female,
id33345,25+,Female,
id33346,<25,Female,
id33347,<25,Male,
id33348,25+,Male,
id33349,<25,Female,
id33350,25+,Female,
id33351,<25,Male,
id33352,<25,Male,
id33353,25+,Female,
id33354,<25,Male,Y
id33355,25+,Female,
id33356,25+,Male,
id33357,<25,Male,
id33358,<25,Female,Y
id33359,<25,Female,
id33360,<25,Male,
id33361,25+,Female,
id33362,<25,Male,
id33363,<25,Female,Y
id33364,<25,Male,
id33365,<25,Male,Y
id33366,<25,Female,Y
id33367,25+,Male,
id33368,<25,Male,
id33369,25+,Male,
id33370,<25,Male,Y
id33371,<25,Female,
id33372,<25,Male,
id33373,<25,Female,
id33374,25+,Female,
id33375,<25,Male,
id33376,25+,Male,
id33377,<25,Male,
id33378,<25,Female,
id33379,<25,Male,
id33380,<25,Male,
id33381,<25,Male,
id33382,<25,Female,Y
id33383,<25,Male,
id33384,<25,Female,
id33385,<25,Male,
id33386,<25,Male,
id33387,<25,Male,
id33388,<25,Female,
id33389,25+,Male,
id33390,<25,Female,
id33391,<25,Male,
id33392,<25,Female,
id33393,<25,Male,
id33394,<25,Male,
id33395,25+,Female,
id33396,<25,Female,
id33397,<25,Female,Y
id33398,25+,Male,
id33399,<25,Female,
id33400,<25,Male,
id33401,<25,Female,
id33402,<25,Male,
id33403,25+,Male,
id33404,25+,Female,Y
id33405,25+,Female,
id33406,<25,Male,Y
id33407,<25,Female,
id33408,<25,Female,
id33409,<25,Male,
id33410,25+,Male,Y
id33411,<25,Male,
id33412,25+,Male,
id33413,25+,Male,
id33414,<25,Female,Y
id33415,<25,Female,
id33416,<25,Male,
id33417,<25,Female,
id33418,<25,Male,
id33419,<25,Female,
id33420,25+,Female,
id33421,<25,Male,
id33422,25+,Male,
id33423,25+,Male,
id33424,<25,Male,
id33425,25+,Female,
id33426,<25,Male,
id33427,25+,Female,
id33428,<25,Male,
id33429,25+,Male,
id33430,<25,Female,Y
id33431,<25,Male,
id33432,<25,Female,
id33433,25+,Male,
id33434,<25,Female,
id33435,<25,Male,
id33436,<25,Female,Y
id33437,<25,Female,
id33438,<25,Female,Y
id33439,25+,Male,
id33440,<25,Male,Y
id33441,<25,Female,Y
id33442,25+,Female,
id33443,<25,Female,Y
id33444,<25,Female,
id33445,<25,Male,
id33446,<25,Female,
id33447,<25,Male,
id33448,25+,Female,
id33449,25+,Female,
id33450,<25,Female,
id33451,<25,Male,
id33452,25+,Female,
id33453,<25,Female,
id33454,25+,Female,
id33455,25+,Female,
id33456,<25,Female,
id33457,<25,Female,
